1,0.22909905962126584,170.51739501953125
2,0.04004015636697729,175.42364501953125
3,0.0068753895023294515,176.59552001953125
4,0.0035467536221010167,176.59552001953125
5,0.0037817674797480452,176.64239501953125
6,0.004094290944523994,176.36114501953125
7,0.013553324002768785,176.32989501953125
8,0.008149491969556376,176.26739501953125
9,0.01574649294522255,176.26739501953125
10,0.01568760108096554,176.26739501953125
11,0.009076793199382616,176.23614501953125
12,0.014967293841183546,176.23614501953125
13,0.012285585252982243,176.23614501953125
14,0.01005273735972236,176.23614501953125
